price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
3200000,High,Apartment,3,3,"Mangrove Residences, Expo City, Dubai",Unfurnished,Off-Plan,2024-01-11,0,Mangrove Residences 1,0,566,20,437,5,Expo City,Dubai,UAE,24.9592316,55.15510126,For Sale,5653.7102473498235,2024,2024-01,3–5M
1900000,Medium,Apartment,1,2,"The Residence Burj Khalifa, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2023-12-26,0,Burj Khalifa Residences,0,36,16,501,7,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,52777.77777777778,2023,2023-12,1–2M
1600000,Medium,Apartment,1,1,"Regalia by Deyaar, Business Bay, Dubai",Unfurnished,Off-Plan,2023-12-21,0,Regalia,0,1021,77,1,11,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1567.0910871694418,2023,2023-12,1–2M
1200000,Average,Hotel Apartment,1,2,"Marriott Residences JVC, JVC District 17, Jumeirah Village Circle (JVC), Dubai",Furnished,Off-Plan,2023-11-29,0,Luxury Family Residence,0,421,35,726,19,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,2850.356294536817,2023,2023-11,1–2M
1250000,Average,Apartment,1,2,"The Autograph, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-11-20,0,THE AUTOGRAPH - North Place,0,131,6,218,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,9541.984732824427,2023,2023-11,1–2M
1900000,Medium,Apartment,1,1,"Myrtle, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2023-11-14,0,Myrtle,0,138,9,271,3,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,13768.115942028986,2023,2023-11,1–2M
2290000,Medium,Apartment,2,2,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2023-11-23,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,4412.331406551059,2023,2023-11,2–3M
2600000,Medium,Apartment,0,1,"Ciel Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2023-10-30,0,Ciel,0,326,1,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,7975.460122699386,2023,2023-10,2–3M
5500000,High,Apartment,2,2,"Beachgate by Address, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-01-09,0,Beachgate by Address,0,392,46,932,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,14030.612244897959,2024,2024-01,5–10M
1800000,Medium,Apartment,1,2,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-01-12,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3468.208092485549,2024,2024-01,1–2M
650000,Average,Apartment,0,1,"Mayas Geneva, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-01-16,0,Mayas Geneva,0,100,7,164,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,6500.0,2024,2024-01,<1M
3300000,High,Apartment,2,3,"Aykon City Tower A, Aykon City, Business Bay, Dubai",Furnished,Off-Plan,2024-02-09,0,AYKON CITY 3 - TOWER A,0,1383,76,1,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2386.117136659436,2024,2024-02,3–5M
620000,Average,Apartment,0,1,"LOCI Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-03-05,0,LOCI Residences,0,111,8,168,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5585.585585585585,2024,2024-03,<1M
2350000,Medium,Apartment,1,1,"Erin, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-03-05,0,Erin,0,258,13,511,5,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,9108.527131782947,2024,2024-03,2–3M
3800000,High,Apartment,2,3,"Park Horizon Tower 2, Park Horizon, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2023-12-12,0,Park Horizon - Tower 2,0,361,21,432,3,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,10526.315789473685,2023,2023-12,3–5M
5500000,High,Apartment,2,2,"Palace Beach Residence Tower 2, Palace Beach Residence, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2023-11-23,0,Palace Beach Residence Tower 2,0,694,45,786,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,7925.07204610951,2023,2023-11,5–10M
2750000,Medium,Apartment,2,2,"Waves Opulence, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2023-11-09,0,Sobha Hartland Waves Opulence,0,509,38,975,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,5402.750491159136,2023,2023-11,2–3M
7850000,High,Apartment,3,4,"Palm Beach Tower 1, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2023-11-30,0,PALM BEACH TOWERS -1,0,561,54,1,5,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,13992.869875222816,2023,2023-11,5–10M
13000000,High,Apartment,3,4,"Grand Bleu Tower 1, Grand Bleu Towers, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2023-11-23,0,Grand Bleu Tower interiors by Elie Saab Tower 1,0,784,54,1,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,16581.632653061224,2023,2023-11,10M+
3000000,High,Apartment,1,2,"Canal Front Residences 2, Canal Front Residences, Al Wasl, Dubai",Unfurnished,Off-Plan,2023-11-23,0,CF 2,2024,173,6,279,4,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,17341.040462427747,2023,2023-11,2–3M
3500000,High,Apartment,1,2,"Building 1, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2023-12-28,0,Bluewaters Bay - Building 1,0,471,53,1,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,7430.997876857749,2023,2023-12,3–5M
4200000,High,Apartment,2,3,"Cavalli Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2024-01-31,0,Cavalli Casa Tower,0,640,72,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6562.5,2024,2024-01,3–5M
3100000,High,Apartment,2,2,"Al Jazi Building 3, Al Jazi, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-01-31,0,Al Jazi 3,0,91,11,159,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,34065.93406593407,2024,2024-01,3–5M
2000000,Medium,Apartment,1,1,"Al Jazi Building 3, Al Jazi, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-01-31,0,Al Jazi 3,0,91,11,159,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,21978.021978021978,2024,2024-01,1–2M
4300000,High,Apartment,3,5,"MBL Royal, JLT Cluster K, Jumeirah Lake Towers (JLT), Dubai",Furnished,Off-Plan,2024-02-16,0,MBL Royal,0,114,44,748,8,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,37719.29824561404,2024,2024-02,3–5M
500000,Average,Apartment,0,1,"Eden Gardens, Dubai Sports City, Dubai",Unfurnished,Off-Plan,2024-01-27,0,EDEN GARDEN,0,400,25,278,4,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,1250.0,2024,2024-01,<1M
6830000,High,Apartment,2,3,"Building 1, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2023-12-28,0,Bluewaters Bay - Building 1,0,471,53,1,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,14501.061571125265,2023,2023-12,5–10M
1040000,Average,Apartment,1,2,"Serenity Lakes 5, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-02-21,0,Serenity Lakes 5,2022,147,5,73,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,7074.829931972789,2024,2024-02,1–2M
3200000,High,Apartment,2,2,"Urban Oasis by Missoni, Business Bay, Dubai",Furnished,Off-Plan,2024-02-16,0,URBAN OASIS,0,542,39,920,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,5904.059040590406,2024,2024-02,3–5M
3270000,High,Apartment,1,1,"Building 2, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2024-02-14,0,Bluewaters Bay - Building 2,0,397,44,837,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,8236.775818639799,2024,2024-02,3–5M
850000,Average,Apartment,1,2,"Binghatti Corner, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Furnished,Off-Plan,2024-02-16,0,Binghatti Corner,0,847,35,1,10,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1003.5419126328218,2024,2024-02,<1M
1911397,Medium,Apartment,1,2,"Upper House East, Upper House, Jumeirah Lake Towers (JLT), Dubai",Furnished,Off-Plan,2024-03-30,0,UPPER HOUSE EAST,0,401,40,890,7,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,4766.576059850374,2024,2024-03,1–2M
4200000,High,Apartment,2,2,"Marina Shores, Dubai Marina, Dubai",Unfurnished,Off-Plan,2023-12-19,0,MARINA SHORES,0,551,11,1,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,7622.504537205082,2023,2023-12,3–5M
3950000,High,Apartment,1,2,"Palm Beach Tower 3, The Palm Beach Towers, Palm Jumeirah, Dubai",Furnished,Off-Plan,2023-09-14,0,PALM BEACH TOWERS- 3,0,1398,64,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,2825.464949928469,2023,2023-09,3–5M
3300000,High,Apartment,1,2,"DAMAC Bay Tower B, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2023-09-12,0,DAMAC BAY - TOWER B,0,1083,27,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3047.091412742382,2023,2023-09,3–5M
1421000,Medium,Apartment,2,2,"Gemz by Danube, Al Furjan, Dubai",Unfurnished,Off-Plan,2023-05-17,0,GEMZ by Danube,0,448,15,664,5,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,3171.875,2023,2023-05,1–2M
2300000,Medium,Apartment,1,2,"Grande, Opera District, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-01-15,0,Grande,0,623,80,2,14,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3691.8138041733546,2024,2024-01,2–3M
7650000,High,Apartment,3,3,"Building 2, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2024-03-02,0,Bluewaters Bay - Building 2,0,397,44,837,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,19269.521410579346,2024,2024-03,5–10M
3500000,High,Apartment,3,3,"Mangrove Residences, Expo City, Dubai",Unfurnished,Off-Plan,2024-03-02,0,Mangrove Residences 1,0,566,20,437,5,Expo City,Dubai,UAE,24.9592316,55.15510126,For Sale,6183.745583038869,2024,2024-03,3–5M
1650000,Medium,Apartment,1,1,"Peninsula Three, Peninsula, Business Bay, Dubai",Unfurnished,Off-Plan,2024-02-16,0,Peninsula Three,0,904,49,1,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1825.2212389380531,2024,2024-02,1–2M
1350000,Average,Apartment,1,2,"Park Horizon Tower 2, Park Horizon, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2024-03-26,0,Park Horizon - Tower 2,0,361,21,432,3,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,3739.612188365651,2024,2024-03,1–2M
930000,Average,Apartment,1,2,"Avanos Residence, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-03-01,0,AVANOS,0,114,6,176,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,8157.894736842105,2024,2024-03,<1M
700000,Average,Apartment,0,1,"Azizi Grand, Dubai Sports City, Dubai",Unfurnished,Off-Plan,2024-03-01,0,Azizi Grand,0,432,14,247,6,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,1620.3703703703704,2024,2024-03,<1M
3800000,High,Apartment,1,1,"Building 1, Bluewaters Bay, Bluewaters Island, Dubai",Furnished,Off-Plan,2024-03-01,0,Bluewaters Bay - Building 1,0,471,53,1,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,8067.940552016985,2024,2024-03,3–5M
5200000,High,Apartment,2,2,"Canal Front Residences 5, Canal Front Residences, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-03-01,0,CF 5,0,222,12,293,5,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,23423.423423423425,2024,2024-03,5–10M
4400000,High,Apartment,1,2,"Palm Beach Tower 3, The Palm Beach Towers, Palm Jumeirah, Dubai",Furnished,Off-Plan,2024-02-16,0,PALM BEACH TOWERS- 3,0,1398,64,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,3147.3533619456366,2024,2024-02,3–5M
1900000,Medium,Apartment,1,1,"Al Jazi Building 3, Al Jazi, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-01-31,0,Al Jazi 3,0,91,11,159,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,20879.120879120877,2024,2024-01,1–2M
3450000,High,Apartment,2,4,"Residences 11, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",Unfurnished,Off-Plan,2023-12-07,0,"Mohammed Bin Rashid Al Maktoum City, District One Phase III, Residences 11",2024,222,21,441,4,Mohammed Bin Rashid City,Dubai,UAE,25.1640592,55.28566124,For Sale,15540.54054054054,2023,2023-12,3–5M
2375000,Medium,Apartment,2,2,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2023-11-10,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,4576.107899807322,2023,2023-11,2–3M
870000,Average,Apartment,0,1,"Oakley Square Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-12-06,0,OAKLEY SQUARE RESIDENCES - TOWER A,0,319,6,277,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,2727.2727272727275,2023,2023-12,<1M
1950000,Medium,Apartment,2,2,"Hills Park, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2023-09-25,0,Hills Park,0,497,22,834,6,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,3923.5412474849095,2023,2023-09,1–2M
1975000,Medium,Apartment,1,2,"Elegance Tower, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2023-12-18,0,ELEGANCE TOWER,0,296,30,555,6,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,6672.2972972972975,2023,2023-12,1–2M
750000,Average,Apartment,0,1,"LOCI Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-11-24,0,LOCI Residences,0,111,8,168,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,6756.756756756757,2023,2023-11,<1M
1900000,Medium,Apartment,1,1,"The Cove II Building 4, The Cove II, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2023-11-24,0,The Cove II Building 4,0,1153,25,422,4,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,1647.875108412836,2023,2023-11,1–2M
3600000,High,Apartment,2,2,"The Cove II Building 9, The Cove, Dubai Creek Harbour, Dubai",Furnished,Off-Plan,2023-11-22,0,The Cove II Building 9,0,1153,22,379,4,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3122.2896790980053,2023,2023-11,3–5M
3300000,High,Apartment,1,1,"Building 1, Bluewaters Bay, Bluewaters Island, Dubai",Furnished,Off-Plan,2024-04-04,0,Bluewaters Bay - Building 1,0,471,53,1,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,7006.369426751592,2024,2024-04,3–5M
940000,Average,Apartment,1,2,"Joya Dorado, Arjan, Dubai",Furnished,Off-Plan,2024-01-02,0,Joya Dorado Residence,0,478,18,571,4,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,1966.5271966527196,2024,2024-01,<1M
1470000,Medium,Apartment,1,1,"Hills Park, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2023-10-18,0,Hills Park,0,497,22,834,6,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,2957.7464788732395,2023,2023-10,1–2M
3750000,High,Apartment,2,2,"Cavalli Tower, Dubai Marina, Dubai",Unfurnished,Off-Plan,2024-01-11,0,Cavalli Casa Tower,0,640,72,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,5859.375,2024,2024-01,3–5M
2761000,Medium,Apartment,2,3,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2023-11-22,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,5319.845857418111,2023,2023-11,2–3M
2150000,Medium,Apartment,2,1,"Urban Oasis by Missoni, Business Bay, Dubai",Unfurnished,Off-Plan,2024-01-06,0,URBAN OASIS,0,542,39,920,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3966.789667896679,2024,2024-01,2–3M
3950000,High,Apartment,2,3,"Canal Front Residences 2, Canal Front Residences, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-03-22,0,CF 2,2024,173,6,279,4,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,22832.369942196532,2024,2024-03,3–5M
1950000,Medium,Apartment,1,2,"Chic Tower, Business Bay, Dubai",Unfurnished,Off-Plan,2024-01-12,0,CHIC TOWER,0,470,40,835,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4148.936170212766,2024,2024-01,1–2M
3250000,High,Apartment,2,3,"Chic Tower, Business Bay, Dubai",Unfurnished,Off-Plan,2024-01-12,0,CHIC TOWER,0,470,40,835,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,6914.893617021276,2024,2024-01,3–5M
2050000,Medium,Apartment,1,2,"DG1 Living, Business Bay, Dubai",Unfurnished,Off-Plan,2023-10-30,0,DG1 Living,0,237,24,572,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,8649.789029535865,2023,2023-10,2–3M
1225000,Average,Apartment,2,3,"The Portman, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-12-01,0,THE PORTMAN,0,212,21,305,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5778.301886792453,2023,2023-12,1–2M
7350000,High,Apartment,3,3,"Building 2, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2023-12-05,0,Bluewaters Bay - Building 2,0,397,44,837,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,18513.853904282118,2023,2023-12,5–10M
6499999,High,Apartment,3,4,"Imperial Avenue, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-03-19,0,Imperial Avenue,0,678,41,805,20,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,9587.019174041297,2024,2024-03,5–10M
5000000,High,Apartment,3,3,"Creek Waters, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-02-01,0,Creek Waters,0,630,54,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7936.507936507936,2024,2024-02,3–5M
680000,Average,Apartment,0,1,"The Community, JVT District 3, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Off-Plan,2024-03-26,0,The Community,0,110,24,377,5,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,6181.818181818182,2024,2024-03,<1M
78000000,High,Apartment,5,6,"Exquisite Living Residences, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-01-08,0,EXQUISITE LIVING RESIDENCES,0,342,61,892,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,228070.1754385965,2024,2024-01,10M+
700000,Average,Apartment,0,1,"The Community, JVT District 3, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Off-Plan,2024-03-26,0,The Community,0,110,24,377,5,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,6363.636363636364,2024,2024-03,<1M
4700000,High,Apartment,2,3,"Address The Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-02-26,0,Address The Bay,0,807,64,1,15,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,5824.039653035936,2024,2024-02,3–5M
1490000,Medium,Apartment,1,2,"Regalia by Deyaar, Business Bay, Dubai",Furnished,Off-Plan,2023-09-15,0,Regalia,0,1021,77,1,11,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1459.3535749265427,2023,2023-09,1–2M
1500000,Medium,Apartment,2,3,"Zazen Gardens, Al Furjan, Dubai",Unfurnished,Off-Plan,2023-09-14,0,ZaZEN GARDENS,0,242,7,392,4,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,6198.347107438017,2023,2023-09,1–2M
1095000,Average,Apartment,1,2,"Miami 2 by Samana, JVT District 4, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Off-Plan,2024-04-13,0,MIAMI BY SD,0,110,6,198,2,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,9954.545454545454,2024,2024-04,1–2M
2990019,High,Apartment,2,3,"DG1 Living, Business Bay, Dubai",Unfurnished,Off-Plan,2024-04-16,0,DG1 Living,0,237,24,572,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,12616.113924050633,2024,2024-04,2–3M
1865807,Medium,Apartment,1,2,"Upper House East, Upper House, Jumeirah Lake Towers (JLT), Dubai",Furnished,Off-Plan,2024-03-20,0,UPPER HOUSE EAST,0,401,40,890,7,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,4652.885286783043,2024,2024-03,1–2M
1800000,Medium,Apartment,1,2,"Sobha Creek Vistas Heights Tower B, Sobha Creek Vistas Heights, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-03-07,0,Sobha Creek Vista Heights - Tower B,0,1483,65,1,13,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1213.7559002022927,2024,2024-03,1–2M
3150000,High,Apartment,2,3,"DG1 Living, Business Bay, Dubai",Unfurnished,Off-Plan,2023-10-30,0,DG1 Living,0,237,24,572,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,13291.139240506329,2023,2023-10,3–5M
1950000,Medium,Apartment,1,1,"Al Jazi Building 3, Al Jazi, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-01-31,0,Al Jazi 3,0,91,11,159,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,21428.571428571428,2024,2024-01,1–2M
2798801,Medium,Apartment,2,3,"Upper House East, Upper House, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Off-Plan,2024-02-21,0,UPPER HOUSE EAST,0,401,40,890,7,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,6979.5536159601,2024,2024-02,2–3M
1727978,Medium,Apartment,1,2,"Upper House East, Upper House, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Off-Plan,2024-02-21,0,UPPER HOUSE EAST,0,401,40,890,7,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,4309.172069825437,2024,2024-02,1–2M
3400000,High,Apartment,1,2,"Palm Beach Tower 2, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2023-12-14,0,PALM BEACH TOWERS-2,0,1364,51,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,2492.6686217008796,2023,2023-12,3–5M
3200000,High,Apartment,3,4,"Regalia by Deyaar, Business Bay, Dubai",Furnished,Off-Plan,2023-08-14,0,Regalia,0,1021,77,1,11,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3134.1821743388837,2023,2023-08,3–5M
1250000,Average,Apartment,1,2,"Avenue Residence 4, Al Furjan, Dubai",Unfurnished,Off-Plan,2024-03-16,0,Avenue Residence 4,0,196,13,324,3,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,6377.551020408163,2024,2024-03,1–2M
980000,Average,Apartment,1,1,"Azizi Riviera 46, Azizi Riviera, Meydan One, Meydan City, Dubai",Furnished,Off-Plan,2024-02-13,0,Azizi Riviera 46,2024,463,12,430,5,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,2116.6306695464364,2024,2024-02,<1M
1050000,Average,Apartment,1,2,"Serenity Lakes 5, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-02-17,0,Serenity Lakes 5,2022,147,5,73,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,7142.857142857143,2024,2024-02,1–2M
